x,y,vx,vy,Paddle.y
880, 390, 15, 15, 378
895, 405, 15, 15, 374
910, 420, 15, 15, 372
925, 435, 15, 15, 369
940, 450, 15, 15, 364
955, 465, 15, 15, 358
970, 480, 15, 15, 350
985, 495, 15, 15, 342
1000, 510, 15, 15, 339
1015, 525, 15, 15, 339
1030, 540, 15, 15, 339
1045, 555, 15, 15, 339
1045, 555, 15, -15, 339
1060, 540, 15, -15, 339
1075, 525, 15, -15, 339
1090, 510, 15, -15, 338
1105, 495, 15, -15, 337
1120, 480, 15, -15, 337
1135, 465, 15, -15, 337
1150, 450, 15, -15, 337
1165, 435, 15, -15, 337
1180, 420, 15, -15, 342
1195, 405, 15, -15, 349
1195, 405, -15, -15, 358
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 361
1195, 405, -15, -15, 361
1195, 405, 15, -15, 408
1195, 405, -15, -15, 417
1195, 405, 15, -15, 427
1195, 405, -15, -15, 434
1195, 405, 15, -15, 437
1210, 390, 15, -15, 441
1225, 375, 15, -15, 444
1240, 360, 15, -15, 446
1255, 345, 15, -15, 446
1270, 330, 15, -15, 446
1285, 315, 15, -15, 440
1300, 300, 15, -15, 430
1315, 285, 15, -15, 427
1330, 270, 15, -15, 427
1345, 255, 15, -15, 427
1360, 240, 15, -15, 427
1375, 225, 15, -15, 427
1390, 210, 15, -15, 427
1405, 195, 15, -15, 427
1420, 180, 15, -15, 427
1435, 165, 15, -15, 427
1450, 150, 15, -15, 427
1465, 135, 15, -15, 427
1480, 120, 15, -15, 427
1495, 105, 15, -15, 427
1510, 90, 15, -15, 427
1525, 75, 15, -15, 427
1540, 60, 15, -15, 427
1555, 45, 15, -15, 354
1555, 45, 15, 15, 331
1570, 60, 15, 15, 319
1585, 75, 15, 15, 303
1600, 90, 15, 15, 286
1615, 105, 15, 15, 272
1630, 120, 15, 15, 246
1645, 135, 15, 15, 217
1660, 150, 15, 15, 207
1660, 150, -15, 15, 206
1660, 150, 15, 15, 206
1660, 150, -15, 15, 206
1645, 165, -15, 15, 241
1630, 180, -15, 15, 289
1615, 195, -15, 15, 324
1600, 210, -15, 15, 342
1585, 225, -15, 15, 354
1570, 240, -15, 15, 365
1555, 255, -15, 15, 375
1540, 270, -15, 15, 385
1525, 285, -15, 15, 392
1510, 300, -15, 15, 402
1495, 315, -15, 15, 415
1480, 330, -15, 15, 428
1465, 345, -15, 15, 442
1450, 360, -15, 15, 458
1435, 375, -15, 15, 458
1420, 390, -15, 15, 458
1420, 390, 15, 15, 438
1420, 390, -15, 15, 370
1405, 405, -15, 15, 292
1390, 420, -15, 15, 235
1375, 435, -15, 15, 202
1360, 450, -15, 15, 183
1345, 465, -15, 15, 159
1330, 480, -15, 15, 144
1315, 495, -15, 15, 131
1300, 510, -15, 15, 114
1285, 525, -15, 15, 98
1270, 540, -15, 15, 91
1255, 555, -15, 15, 90
1255, 555, -15, -15, 90
1240, 540, -15, -15, 90
1225, 525, -15, -15, 90
1210, 510, -15, -15, 110
1195, 495, -15, -15, 163
1180, 480, -15, -15, 219
1165, 465, -15, -15, 261
1150, 450, -15, -15, 326
1135, 435, -15, -15, 366
1120, 420, -15, -15, 374
1105, 405, -15, -15, 375
1090, 390, -15, -15, 375
1075, 375, -15, -15, 375
1060, 360, -15, -15, 375
1045, 345, -15, -15, 375
1030, 330, -15, -15, 375
1015, 315, -15, -15, 375
1000, 300, -15, -15, 375
985, 285, -15, -15, 375
970, 270, -15, -15, 375
955, 255, -15, -15, 375
940, 240, -15, -15, 375
925, 225, -15, -15, 375
910, 210, -15, -15, 375
895, 195, -15, -15, 375
880, 180, -15, -15, 375
865, 165, -15, -15, 375
850, 150, -15, -15, 375
835, 135, -15, -15, 375
820, 120, -15, -15, 375
805, 105, -15, -15, 375
790, 90, -15, -15, 375
775, 75, -15, -15, 375
760, 60, -15, -15, 375
745, 45, -15, -15, 375
745, 45, -15, 15, 375
730, 60, -15, 15, 375
715, 75, -15, 15, 375
700, 90, -15, 15, 375
685, 105, -15, 15, 375
670, 120, -15, 15, 375
655, 135, -15, 15, 375
640, 150, -15, 15, 375
625, 165, -15, 15, 375
610, 180, -15, 15, 375
595, 195, -15, 15, 375
580, 210, -15, 15, 375
565, 225, -15, 15, 375
550, 240, -15, 15, 375
535, 255, -15, 15, 375
520, 270, -15, 15, 375
505, 285, -15, 15, 375
490, 300, -15, 15, 375
475, 315, -15, 15, 375
460, 330, -15, 15, 375
445, 345, -15, 15, 375
430, 360, -15, 15, 375
415, 375, -15, 15, 375
400, 390, -15, 15, 375
385, 405, -15, 15, 375
370, 420, -15, 15, 375
355, 435, -15, 15, 375
340, 450, -15, 15, 375
325, 465, -15, 15, 375
310, 480, -15, 15, 375
295, 495, -15, 15, 375
280, 510, -15, 15, 375
265, 525, -15, 15, 376
250, 540, -15, 15, 376
235, 555, -15, 15, 376
235, 555, -15, -15, 376
220, 540, -15, -15, 376
205, 525, -15, -15, 380
190, 510, -15, -15, 380
175, 495, -15, -15, 380
160, 480, -15, -15, 379
145, 465, -15, -15, 379
130, 450, -15, -15, 382
115, 435, -15, -15, 382
100, 420, -15, -15, 380
85, 405, -15, -15, 373
70, 390, -15, -15, 373
55, 375, -15, -15, 374
40, 360, -15, -15, 378
40, 360, 15, -15, 377
55, 345, 15, -15, 372
70, 330, 15, -15, 371
85, 315, 15, -15, 372
100, 300, 15, -15, 375
115, 285, 15, -15, 376
130, 270, 15, -15, 376
145, 255, 15, -15, 375
160, 240, 15, -15, 375
175, 225, 15, -15, 375
190, 210, 15, -15, 377
205, 195, 15, -15, 377
220, 180, 15, -15, 374
235, 165, 15, -15, 370
250, 150, 15, -15, 370
265, 135, 15, -15, 371
280, 120, 15, -15, 373
295, 105, 15, -15, 373
310, 90, 15, -15, 371
325, 75, 15, -15, 371
340, 60, 15, -15, 372
355, 45, 15, -15, 377
355, 45, 15, 15, 386
370, 60, 15, 15, 396
385, 75, 15, 15, 404
400, 90, 15, 15, 404
415, 105, 15, 15, 409
430, 120, 15, 15, 414
445, 135, 15, 15, 414
460, 150, 15, 15, 414
475, 165, 15, 15, 414
490, 180, 15, 15, 414
505, 195, 15, 15, 414
520, 210, 15, 15, 414
535, 225, 15, 15, 413
550, 240, 15, 15, 409
565, 255, 15, 15, 394
580, 270, 15, 15, 381
595, 285, 15, 15, 369
610, 300, 15, 15, 358
625, 315, 15, 15, 338
640, 330, 15, 15, 312
655, 345, 15, 15, 298
670, 360, 15, 15, 291
685, 375, 15, 15, 287
700, 390, 15, 15, 278
715, 405, 15, 15, 261
730, 420, 15, 15, 224
745, 435, 15, 15, 201
760, 450, 15, 15, 201
775, 465, 15, 15, 201
790, 480, 15, 15, 201
805, 495, 15, 15, 201
820, 510, 15, 15, 201
835, 525, 15, 15, 201
850, 540, 15, 15, 201
865, 555, 15, 15, 201
865, 555, 15, -15, 201
880, 540, 15, -15, 201
895, 525, 15, -15, 201
910, 510, 15, -15, 201
925, 495, 15, -15, 201
940, 480, 15, -15, 201
955, 465, 15, -15, 201
970, 450, 15, -15, 201
985, 435, 15, -15, 201
1000, 420, 15, -15, 201
1015, 405, 15, -15, 201
1030, 390, 15, -15, 201
1045, 375, 15, -15, 201
1060, 360, 15, -15, 201
1075, 345, 15, -15, 201
1090, 330, 15, -15, 201
1105, 315, 15, -15, 201
1120, 300, 15, -15, 201
1135, 285, 15, -15, 284
1150, 270, 15, -15, 285
1150, 270, -15, -15, 285
1135, 255, -15, -15, 285
1120, 240, -15, -15, 285
1105, 225, -15, -15, 285
1090, 210, -15, -15, 285
1075, 195, -15, -15, 285
1060, 180, -15, -15, 285
1045, 165, -15, -15, 285
1030, 150, -15, -15, 285
1015, 135, -15, -15, 285
1000, 120, -15, -15, 285
985, 105, -15, -15, 285
970, 90, -15, -15, 285
955, 75, -15, -15, 285
940, 60, -15, -15, 255
925, 45, -15, -15, 219
925, 45, -15, 15, 199
910, 60, -15, 15, 186
895, 75, -15, 15, 177
880, 90, -15, 15, 169
865, 105, -15, 15, 161
850, 120, -15, 15, 151
835, 135, -15, 15, 148
820, 150, -15, 15, 148
805, 165, -15, 15, 148
790, 180, -15, 15, 148
775, 195, -15, 15, 148
760, 210, -15, 15, 148
745, 225, -15, 15, 150
730, 240, -15, 15, 156
715, 255, -15, 15, 168
700, 270, -15, 15, 178
685, 285, -15, 15, 192
670, 300, -15, 15, 207
655, 315, -15, 15, 219
640, 330, -15, 15, 229
625, 345, -15, 15, 239
610, 360, -15, 15, 247
595, 375, -15, 15, 252
580, 390, -15, 15, 254
565, 405, -15, 15, 254
550, 420, -15, 15, 254
535, 435, -15, 15, 254
520, 450, -15, 15, 254
505, 465, -15, 15, 254
490, 480, -15, 15, 254
475, 495, -15, 15, 254
460, 510, -15, 15, 254
445, 525, -15, 15, 255
430, 540, -15, 15, 256
415, 555, -15, 15, 256
415, 555, -15, -15, 256
400, 540, -15, -15, 256
385, 525, -15, -15, 256
370, 510, -15, -15, 256
355, 495, -15, -15, 256
340, 480, -15, -15, 256
325, 465, -15, -15, 256
310, 450, -15, -15, 256
295, 435, -15, -15, 256
280, 420, -15, -15, 256
265, 405, -15, -15, 256
250, 390, -15, -15, 256
235, 375, -15, -15, 256
220, 360, -15, -15, 256
205, 345, -15, -15, 256
190, 330, -15, -15, 256
175, 315, -15, -15, 256
160, 300, -15, -15, 256
145, 285, -15, -15, 256
130, 270, -15, -15, 256
115, 255, -15, -15, 256
100, 240, -15, -15, 256
85, 225, -15, -15, 256
70, 210, -15, -15, 256
55, 195, -15, -15, 256
40, 180, -15, -15, 256
40, 180, 15, -15, 256
55, 165, 15, -15, 256
70, 150, 15, -15, 256
85, 135, 15, -15, 256
100, 120, 15, -15, 256
115, 105, 15, -15, 256
130, 90, 15, -15, 256
145, 75, 15, -15, 256
160, 60, 15, -15, 256
175, 45, 15, -15, 256
175, 45, 15, 15, 256
190, 60, 15, 15, 256
205, 75, 15, 15, 256
220, 90, 15, 15, 256
235, 105, 15, 15, 256
250, 120, 15, 15, 256
265, 135, 15, 15, 256
280, 150, 15, 15, 256
295, 165, 15, 15, 256
310, 180, 15, 15, 256
325, 195, 15, 15, 256
340, 210, 15, 15, 262
355, 225, 15, 15, 272
370, 240, 15, 15, 281
385, 255, 15, 15, 286
400, 270, 15, 15, 288
415, 285, 15, 15, 288
430, 300, 15, 15, 288
445, 315, 15, 15, 288
460, 330, 15, 15, 288
475, 345, 15, 15, 288
490, 360, 15, 15, 288
505, 375, 15, 15, 288
520, 390, 15, 15, 288
535, 405, 15, 15, 288
550, 420, 15, 15, 288
565, 435, 15, 15, 288
580, 450, 15, 15, 288
595, 465, 15, 15, 288
610, 480, 15, 15, 288
625, 495, 15, 15, 288
640, 510, 15, 15, 288
655, 525, 15, 15, 288
670, 540, 15, 15, 288
685, 555, 15, 15, 288
685, 555, 15, -15, 288
700, 540, 15, -15, 288
715, 525, 15, -15, 288
730, 510, 15, -15, 288
745, 495, 15, -15, 288
760, 480, 15, -15, 288
775, 465, 15, -15, 288
790, 450, 15, -15, 288
805, 435, 15, -15, 288
820, 420, 15, -15, 285
835, 405, 15, -15, 272
850, 390, 15, -15, 261
865, 375, 15, -15, 250
880, 360, 15, -15, 239
895, 345, 15, -15, 227
910, 330, 15, -15, 215
925, 315, 15, -15, 205
940, 300, 15, -15, 195
955, 285, 15, -15, 189
970, 270, 15, -15, 187
985, 255, 15, -15, 177
1000, 240, 15, -15, 171
1015, 225, 15, -15, 167
1030, 210, 15, -15, 158
1045, 195, 15, -15, 149
1060, 180, 15, -15, 136
1075, 165, 15, -15, 122
1090, 150, 15, -15, 115
1105, 135, 15, -15, 108
1120, 120, 15, -15, 99
1135, 105, 15, -15, 92
1150, 90, 15, -15, 87
1150, 90, -15, -15, 73
1135, 75, -15, -15, 73
1120, 60, -15, -15, 73
1105, 45, -15, -15, 73
1105, 45, -15, 15, 73
1090, 60, -15, 15, 73
1075, 75, -15, 15, 73
1060, 90, -15, 15, 73
1045, 105, -15, 15, 73
1030, 120, -15, 15, 73
1015, 135, -15, 15, 72
1000, 150, -15, 15, 97
985, 165, -15, 15, 138
970, 180, -15, 15, 163
955, 195, -15, 15, 177
940, 210, -15, 15, 191
925, 225, -15, 15, 204
910, 240, -15, 15, 214
895, 255, -15, 15, 224
880, 270, -15, 15, 229
865, 285, -15, 15, 233
850, 300, -15, 15, 236
835, 315, -15, 15, 236
820, 330, -15, 15, 236
805, 345, -15, 15, 236
790, 360, -15, 15, 236
775, 375, -15, 15, 236
760, 390, -15, 15, 236
745, 405, -15, 15, 236
730, 420, -15, 15, 236
715, 435, -15, 15, 236
700, 450, -15, 15, 236
685, 465, -15, 15, 237
670, 480, -15, 15, 238
655, 495, -15, 15, 240
640, 510, -15, 15, 240
625, 525, -15, 15, 240
610, 540, -15, 15, 240
595, 555, -15, 15, 240
595, 555, -15, -15, 240
580, 540, -15, -15, 240
565, 525, -15, -15, 240
550, 510, -15, -15, 240
535, 495, -15, -15, 241
520, 480, -15, -15, 241
505, 465, -15, -15, 241
490, 450, -15, -15, 241
475, 435, -15, -15, 241
460, 420, -15, -15, 241
445, 405, -15, -15, 241
430, 390, -15, -15, 241
415, 375, -15, -15, 241
400, 360, -15, -15, 241
385, 345, -15, -15, 241
370, 330, -15, -15, 241
355, 315, -15, -15, 241
340, 300, -15, -15, 241
325, 285, -15, -15, 241
310, 270, -15, -15, 241
295, 255, -15, -15, 241
280, 240, -15, -15, 241
265, 225, -15, -15, 241
250, 210, -15, -15, 241
235, 195, -15, -15, 241
220, 180, -15, -15, 241
205, 165, -15, -15, 241
190, 150, -15, -15, 241
175, 135, -15, -15, 241
160, 120, -15, -15, 241
145, 105, -15, -15, 241
130, 90, -15, -15, 240
115, 75, -15, -15, 240
100, 60, -15, -15, 238
85, 45, -15, -15, 237
85, 45, -15, 15, 237
70, 60, -15, 15, 237
55, 75, -15, 15, 237
40, 90, -15, 15, 237
40, 90, 15, 15, 237
55, 105, 15, 15, 237
70, 120, 15, 15, 237
85, 135, 15, 15, 237
100, 150, 15, 15, 237
115, 165, 15, 15, 237
130, 180, 15, 15, 237
145, 195, 15, 15, 237
160, 210, 15, 15, 237
175, 225, 15, 15, 237
190, 240, 15, 15, 237
205, 255, 15, 15, 237
220, 270, 15, 15, 237
235, 285, 15, 15, 237
250, 300, 15, 15, 237
265, 315, 15, 15, 237
280, 330, 15, 15, 237
295, 345, 15, 15, 237
310, 360, 15, 15, 237
325, 375, 15, 15, 237
340, 390, 15, 15, 237
355, 405, 15, 15, 237
370, 420, 15, 15, 237
385, 435, 15, 15, 237
400, 450, 15, 15, 237
415, 465, 15, 15, 237
430, 480, 15, 15, 237
445, 495, 15, 15, 237
460, 510, 15, 15, 237
475, 525, 15, 15, 237
490, 540, 15, 15, 237
505, 555, 15, 15, 237
505, 555, 15, -15, 237
520, 540, 15, -15, 237
535, 525, 15, -15, 237
550, 510, 15, -15, 237
565, 495, 15, -15, 237
580, 480, 15, -15, 237
595, 465, 15, -15, 237
610, 450, 15, -15, 237
625, 435, 15, -15, 237
640, 420, 15, -15, 233
655, 405, 15, -15, 220
670, 390, 15, -15, 182
685, 375, 15, -15, 139
700, 360, 15, -15, 123
715, 345, 15, -15, 116
730, 330, 15, -15, 113
745, 315, 15, -15, 113
760, 300, 15, -15, 111
775, 285, 15, -15, 111
790, 270, 15, -15, 111
805, 255, 15, -15, 110
820, 240, 15, -15, 110
835, 225, 15, -15, 110
850, 210, 15, -15, 110
865, 195, 15, -15, 110
880, 180, 15, -15, 110
895, 165, 15, -15, 110
910, 150, 15, -15, 110
925, 135, 15, -15, 110
940, 120, 15, -15, 110
955, 105, 15, -15, 112
970, 90, 15, -15, 123
985, 75, 15, -15, 135
1000, 60, 15, -15, 142
1015, 45, 15, -15, 143
1015, 45, 15, 15, 143
1030, 60, 15, 15, 143
1045, 75, 15, 15, 143
1060, 90, 15, 15, 143
1075, 105, 15, 15, 143
1090, 120, 15, 15, 143
1105, 135, 15, 15, 143
1120, 150, 15, 15, 143
1135, 165, 15, 15, 143
1150, 180, 15, 15, 143
1165, 195, 15, 15, 143
1180, 210, 15, 15, 143
1195, 225, 15, 15, 149
1210, 240, 15, 15, 162
1225, 255, 15, 15, 172
1240, 270, 15, 15, 183
1255, 285, 15, 15, 192
1270, 300, 15, 15, 198
1285, 315, 15, 15, 201
1300, 330, 15, 15, 201
1315, 345, 15, 15, 201
1330, 360, 15, 15, 204
1345, 375, 15, 15, 207
1360, 390, 15, 15, 209
1375, 405, 15, 15, 209
1390, 420, 15, 15, 209
1405, 435, 15, 15, 209
1420, 450, 15, 15, 209
1435, 465, 15, 15, 209
1450, 480, 15, 15, 209
1465, 495, 15, 15, 209
1480, 510, 15, 15, 209
1495, 525, 15, 15, 209
1510, 540, 15, 15, 209
1525, 555, 15, 15, 209
1525, 555, 15, -15, 209
1540, 540, 15, -15, 209
1555, 525, 15, -15, 209
1570, 510, 15, -15, 209
1585, 495, 15, -15, 209
1600, 480, 15, -15, 209
1615, 465, 15, -15, 209
1630, 450, 15, -15, 209
1645, 435, 15, -15, 209
1660, 420, 15, -15, 197
1675, 405, 15, -15, 157
1690, 390, 15, -15, 111
1705, 375, 15, -15, 111
1720, 360, 15, -15, 111
1735, 345, 15, -15, 111
1750, 330, 15, -15, 111
1765, 315, 15, -15, 111
1780, 300, 15, -15, 111
1795, 285, 15, -15, 111
1810, 270, 15, -15, 111
1825, 255, 15, -15, 111
1840, 240, 15, -15, 111
1855, 225, 15, -15, 111
1870, 210, 15, -15, 111
1885, 195, 15, -15, 111
1900, 180, 15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
1915, 165, 15, -15, 111
1915, 165, -15, -15, 111
