x,y,vx,vy,Paddle.y
175, 525, -15, -15, 362
160, 510, -15, -15, 362
145, 495, -15, -15, 362
130, 480, -15, -15, 362
115, 465, -15, -15, 362
100, 450, -15, -15, 362
85, 435, -15, -15, 362
70, 420, -15, -15, 362
55, 405, -15, -15, 362
40, 390, -15, -15, 362
40, 390, 15, -15, 362
55, 375, 15, -15, 362
70, 360, 15, -15, 362
85, 345, 15, -15, 362
100, 330, 15, -15, 362
115, 315, 15, -15, 362
130, 300, 15, -15, 362
145, 285, 15, -15, 362
160, 270, 15, -15, 362
175, 255, 15, -15, 362
190, 240, 15, -15, 362
205, 225, 15, -15, 362
220, 210, 15, -15, 362
235, 195, 15, -15, 362
250, 180, 15, -15, 362
265, 165, 15, -15, 362
280, 150, 15, -15, 362
295, 135, 15, -15, 362
310, 120, 15, -15, 362
325, 105, 15, -15, 362
340, 90, 15, -15, 362
355, 75, 15, -15, 362
370, 60, 15, -15, 362
385, 45, 15, -15, 362
385, 45, 15, 15, 362
400, 60, 15, 15, 362
415, 75, 15, 15, 362
430, 90, 15, 15, 362
445, 105, 15, 15, 362
460, 120, 15, 15, 363
475, 135, 15, 15, 368
490, 150, 15, 15, 377
505, 165, 15, 15, 385
520, 180, 15, 15, 394
535, 195, 15, 15, 404
550, 210, 15, 15, 414
565, 225, 15, 15, 426
580, 240, 15, 15, 433
595, 255, 15, 15, 436
610, 270, 15, 15, 436
625, 285, 15, 15, 436
640, 300, 15, 15, 436
655, 315, 15, 15, 434
670, 330, 15, 15, 425
685, 345, 15, 15, 414
700, 360, 15, 15, 406
715, 375, 15, 15, 402
730, 390, 15, 15, 398
745, 405, 15, 15, 390
760, 420, 15, 15, 378
775, 435, 15, 15, 368
790, 450, 15, 15, 367
805, 465, 15, 15, 366
820, 480, 15, 15, 366
835, 495, 15, 15, 366
850, 510, 15, 15, 366
865, 525, 15, 15, 366
880, 540, 15, 15, 366
895, 555, 15, 15, 366
895, 555, 15, -15, 366
910, 540, 15, -15, 359
925, 525, 15, -15, 352
940, 510, 15, -15, 343
955, 495, 15, -15, 338
970, 480, 15, -15, 337
985, 465, 15, -15, 337
1000, 450, 15, -15, 337
1015, 435, 15, -15, 336
1030, 420, 15, -15, 332
1045, 405, 15, -15, 327
1060, 390, 15, -15, 321
1075, 375, 15, -15, 316
1090, 360, 15, -15, 315
1105, 345, 15, -15, 314
1120, 330, 15, -15, 311
1135, 315, 15, -15, 310
1150, 300, 15, -15, 307
1150, 300, -15, -15, 300
1135, 285, -15, -15, 291
1120, 270, -15, -15, 280
1105, 255, -15, -15, 277
1090, 240, -15, -15, 276
1075, 225, -15, -15, 276
1060, 210, -15, -15, 275
1045, 195, -15, -15, 275
1030, 180, -15, -15, 270
1015, 165, -15, -15, 269
1000, 150, -15, -15, 269
985, 135, -15, -15, 269
970, 120, -15, -15, 269
955, 105, -15, -15, 269
940, 90, -15, -15, 269
925, 75, -15, -15, 269
910, 60, -15, -15, 269
895, 45, -15, -15, 269
895, 45, -15, 15, 269
880, 60, -15, 15, 269
865, 75, -15, 15, 269
850, 90, -15, 15, 269
835, 105, -15, 15, 269
820, 120, -15, 15, 269
805, 135, -15, 15, 269
790, 150, -15, 15, 269
775, 165, -15, 15, 269
760, 180, -15, 15, 269
745, 195, -15, 15, 269
730, 210, -15, 15, 269
715, 225, -15, 15, 269
700, 240, -15, 15, 269
685, 255, -15, 15, 269
670, 270, -15, 15, 270
655, 285, -15, 15, 270
640, 300, -15, 15, 271
625, 315, -15, 15, 271
610, 330, -15, 15, 271
595, 345, -15, 15, 271
580, 360, -15, 15, 271
565, 375, -15, 15, 271
550, 390, -15, 15, 272
535, 405, -15, 15, 273
520, 420, -15, 15, 273
505, 435, -15, 15, 273
490, 450, -15, 15, 273
475, 465, -15, 15, 273
460, 480, -15, 15, 273
445, 495, -15, 15, 273
430, 510, -15, 15, 273
415, 525, -15, 15, 273
400, 540, -15, 15, 273
385, 555, -15, 15, 273
385, 555, -15, -15, 273
370, 540, -15, -15, 273
355, 525, -15, -15, 273
340, 510, -15, -15, 273
325, 495, -15, -15, 273
310, 480, -15, -15, 273
295, 465, -15, -15, 273
280, 450, -15, -15, 273
265, 435, -15, -15, 273
250, 420, -15, -15, 273
235, 405, -15, -15, 273
220, 390, -15, -15, 273
205, 375, -15, -15, 273
190, 360, -15, -15, 273
175, 345, -15, -15, 273
160, 330, -15, -15, 273
145, 315, -15, -15, 273
130, 300, -15, -15, 273
115, 285, -15, -15, 273
100, 270, -15, -15, 273
85, 255, -15, -15, 273
70, 240, -15, -15, 273
55, 225, -15, -15, 273
40, 210, -15, -15, 273
40, 210, 15, -15, 273
55, 195, 15, -15, 273
70, 180, 15, -15, 273
85, 165, 15, -15, 273
100, 150, 15, -15, 273
115, 135, 15, -15, 273
130, 120, 15, -15, 273
145, 105, 15, -15, 273
160, 90, 15, -15, 273
175, 75, 15, -15, 273
190, 60, 15, -15, 273
205, 45, 15, -15, 273
205, 45, 15, 15, 273
220, 60, 15, 15, 273
235, 75, 15, 15, 273
250, 90, 15, 15, 273
265, 105, 15, 15, 273
280, 120, 15, 15, 273
295, 135, 15, 15, 273
310, 150, 15, 15, 273
325, 165, 15, 15, 273
340, 180, 15, 15, 273
355, 195, 15, 15, 273
370, 210, 15, 15, 273
385, 225, 15, 15, 273
400, 240, 15, 15, 273
415, 255, 15, 15, 273
430, 270, 15, 15, 273
445, 285, 15, 15, 273
460, 300, 15, 15, 273
475, 315, 15, 15, 273
490, 330, 15, 15, 273
505, 345, 15, 15, 273
520, 360, 15, 15, 273
535, 375, 15, 15, 273
550, 390, 15, 15, 273
565, 405, 15, 15, 273
580, 420, 15, 15, 273
595, 435, 15, 15, 273
610, 450, 15, 15, 273
625, 465, 15, 15, 273
640, 480, 15, 15, 273
655, 495, 15, 15, 273
670, 510, 15, 15, 273
685, 525, 15, 15, 273
700, 540, 15, 15, 273
715, 555, 15, 15, 273
715, 555, 15, -15, 273
730, 540, 15, -15, 273
745, 525, 15, -15, 273
760, 510, 15, -15, 273
775, 495, 15, -15, 273
790, 480, 15, -15, 273
805, 465, 15, -15, 273
820, 450, 15, -15, 270
835, 435, 15, -15, 263
850, 420, 15, -15, 259
865, 405, 15, -15, 251
880, 390, 15, -15, 242
895, 375, 15, -15, 231
910, 360, 15, -15, 215
925, 345, 15, -15, 207
940, 330, 15, -15, 197
955, 315, 15, -15, 182
970, 300, 15, -15, 175
985, 285, 15, -15, 165
1000, 270, 15, -15, 155
1015, 255, 15, -15, 148
1030, 240, 15, -15, 145
1045, 225, 15, -15, 142
1060, 210, 15, -15, 140
1075, 195, 15, -15, 139
1090, 180, 15, -15, 139
1105, 165, 15, -15, 139
1120, 150, 15, -15, 139
1135, 135, 15, -15, 139
1150, 120, 15, -15, 139
1150, 120, -15, -15, 139
1135, 105, -15, -15, 138
1120, 90, -15, -15, 131
1105, 75, -15, -15, 119
1090, 60, -15, -15, 111
1075, 45, -15, -15, 109
1075, 45, -15, 15, 109
1060, 60, -15, 15, 109
1045, 75, -15, 15, 109
1030, 90, -15, 15, 109
1015, 105, -15, 15, 117
1000, 120, -15, 15, 127
985, 135, -15, 15, 136
970, 150, -15, 15, 148
955, 165, -15, 15, 174
940, 180, -15, 15, 203
925, 195, -15, 15, 219
910, 210, -15, 15, 236
895, 225, -15, 15, 249
880, 240, -15, 15, 260
865, 255, -15, 15, 270
850, 270, -15, 15, 275
835, 285, -15, 15, 275
820, 300, -15, 15, 276
805, 315, -15, 15, 279
790, 330, -15, 15, 281
775, 345, -15, 15, 283
760, 360, -15, 15, 283
745, 375, -15, 15, 284
730, 390, -15, 15, 284
715, 405, -15, 15, 284
700, 420, -15, 15, 284
685, 435, -15, 15, 284
670, 450, -15, 15, 284
655, 465, -15, 15, 284
640, 480, -15, 15, 284
625, 495, -15, 15, 284
610, 510, -15, 15, 284
595, 525, -15, 15, 284
580, 540, -15, 15, 284
565, 555, -15, 15, 284
565, 555, -15, -15, 284
550, 540, -15, -15, 284
535, 525, -15, -15, 284
520, 510, -15, -15, 284
505, 495, -15, -15, 284
490, 480, -15, -15, 284
475, 465, -15, -15, 284
460, 450, -15, -15, 284
445, 435, -15, -15, 284
430, 420, -15, -15, 284
415, 405, -15, -15, 284
400, 390, -15, -15, 284
385, 375, -15, -15, 284
370, 360, -15, -15, 284
355, 345, -15, -15, 284
340, 330, -15, -15, 284
325, 315, -15, -15, 284
310, 300, -15, -15, 284
295, 285, -15, -15, 284
280, 270, -15, -15, 284
265, 255, -15, -15, 284
250, 240, -15, -15, 284
235, 225, -15, -15, 284
220, 210, -15, -15, 284
205, 195, -15, -15, 284
190, 180, -15, -15, 284
175, 165, -15, -15, 284
160, 150, -15, -15, 284
145, 135, -15, -15, 284
130, 120, -15, -15, 284
115, 105, -15, -15, 284
100, 90, -15, -15, 284
85, 75, -15, -15, 284
70, 60, -15, -15, 284
55, 45, -15, -15, 284
55, 45, -15, 15, 284
40, 60, -15, 15, 284
40, 60, 15, 15, 284
55, 75, 15, 15, 284
70, 90, 15, 15, 284
85, 105, 15, 15, 284
100, 120, 15, 15, 284
115, 135, 15, 15, 284
130, 150, 15, 15, 284
145, 165, 15, 15, 284
160, 180, 15, 15, 284
175, 195, 15, 15, 284
190, 210, 15, 15, 284
205, 225, 15, 15, 284
220, 240, 15, 15, 284
235, 255, 15, 15, 284
250, 270, 15, 15, 284
265, 285, 15, 15, 284
280, 300, 15, 15, 284
295, 315, 15, 15, 284
310, 330, 15, 15, 284
325, 345, 15, 15, 284
340, 360, 15, 15, 284
355, 375, 15, 15, 284
370, 390, 15, 15, 284
385, 405, 15, 15, 284
400, 420, 15, 15, 284
415, 435, 15, 15, 284
430, 450, 15, 15, 284
445, 465, 15, 15, 284
460, 480, 15, 15, 284
475, 495, 15, 15, 284
490, 510, 15, 15, 284
505, 525, 15, 15, 284
520, 540, 15, 15, 271
535, 555, 15, 15, 258
535, 555, 15, -15, 241
550, 540, 15, -15, 226
565, 525, 15, -15, 207
580, 510, 15, -15, 195
595, 495, 15, -15, 187
610, 480, 15, -15, 183
625, 465, 15, -15, 176
640, 450, 15, -15, 170
655, 435, 15, -15, 169
670, 420, 15, -15, 169
685, 405, 15, -15, 169
700, 390, 15, -15, 169
715, 375, 15, -15, 169
730, 360, 15, -15, 169
745, 345, 15, -15, 169
760, 330, 15, -15, 169
775, 315, 15, -15, 169
790, 300, 15, -15, 169
805, 285, 15, -15, 169
820, 270, 15, -15, 175
835, 255, 15, -15, 191
850, 240, 15, -15, 208
865, 225, 15, -15, 214
880, 210, 15, -15, 218
895, 195, 15, -15, 218
910, 180, 15, -15, 218
925, 165, 15, -15, 218
940, 150, 15, -15, 218
955, 135, 15, -15, 218
970, 120, 15, -15, 218
985, 105, 15, -15, 218
1000, 90, 15, -15, 216
1015, 75, 15, -15, 213
1030, 60, 15, -15, 212
1045, 45, 15, -15, 212
1045, 45, 15, 15, 212
1060, 60, 15, 15, 212
1075, 75, 15, 15, 212
1090, 90, 15, 15, 212
1105, 105, 15, 15, 212
1120, 120, 15, 15, 212
1135, 135, 15, 15, 212
1150, 150, 15, 15, 212
1150, 150, -15, 15, 211
1135, 165, -15, 15, 210
1120, 180, -15, 15, 210
1105, 195, -15, 15, 210
1090, 210, -15, 15, 210
1075, 225, -15, 15, 210
1060, 240, -15, 15, 210
1045, 255, -15, 15, 210
1030, 270, -15, 15, 210
1015, 285, -15, 15, 210
1000, 300, -15, 15, 210
985, 315, -15, 15, 210
970, 330, -15, 15, 210
955, 345, -15, 15, 210
940, 360, -15, 15, 210
925, 375, -15, 15, 210
910, 390, -15, 15, 210
895, 405, -15, 15, 210
880, 420, -15, 15, 210
865, 435, -15, 15, 210
850, 450, -15, 15, 210
835, 465, -15, 15, 210
820, 480, -15, 15, 210
805, 495, -15, 15, 210
790, 510, -15, 15, 210
775, 525, -15, 15, 210
760, 540, -15, 15, 210
745, 555, -15, 15, 210
745, 555, -15, -15, 210
730, 540, -15, -15, 210
715, 525, -15, -15, 210
700, 510, -15, -15, 210
685, 495, -15, -15, 210
670, 480, -15, -15, 210
655, 465, -15, -15, 210
640, 450, -15, -15, 210
625, 435, -15, -15, 210
610, 420, -15, -15, 210
595, 405, -15, -15, 210
580, 390, -15, -15, 210
565, 375, -15, -15, 210
550, 360, -15, -15, 210
535, 345, -15, -15, 210
520, 330, -15, -15, 210
505, 315, -15, -15, 210
490, 300, -15, -15, 210
475, 285, -15, -15, 210
460, 270, -15, -15, 210
445, 255, -15, -15, 210
430, 240, -15, -15, 210
415, 225, -15, -15, 210
400, 210, -15, -15, 210
385, 195, -15, -15, 210
370, 180, -15, -15, 210
355, 165, -15, -15, 210
340, 150, -15, -15, 210
325, 135, -15, -15, 210
310, 120, -15, -15, 210
295, 105, -15, -15, 210
280, 90, -15, -15, 210
265, 75, -15, -15, 210
250, 60, -15, -15, 210
235, 45, -15, -15, 210
235, 45, -15, 15, 210
220, 60, -15, 15, 210
205, 75, -15, 15, 210
190, 90, -15, 15, 210
175, 105, -15, 15, 210
160, 120, -15, 15, 210
145, 135, -15, 15, 210
130, 150, -15, 15, 210
115, 165, -15, 15, 210
100, 180, -15, 15, 210
85, 195, -15, 15, 210
70, 210, -15, 15, 210
55, 225, -15, 15, 210
40, 240, -15, 15, 210
40, 240, 15, 15, 210
55, 255, 15, 15, 210
70, 270, 15, 15, 210
85, 285, 15, 15, 210
100, 300, 15, 15, 210
115, 315, 15, 15, 210
130, 330, 15, 15, 210
145, 345, 15, 15, 210
160, 360, 15, 15, 210
175, 375, 15, 15, 210
190, 390, 15, 15, 210
205, 405, 15, 15, 210
220, 420, 15, 15, 210
235, 435, 15, 15, 210
250, 450, 15, 15, 210
265, 465, 15, 15, 210
280, 480, 15, 15, 210
295, 495, 15, 15, 210
310, 510, 15, 15, 210
325, 525, 15, 15, 210
340, 540, 15, 15, 210
355, 555, 15, 15, 210
355, 555, 15, -15, 210
370, 540, 15, -15, 210
385, 525, 15, -15, 210
400, 510, 15, -15, 210
415, 495, 15, -15, 210
430, 480, 15, -15, 210
445, 465, 15, -15, 210
460, 450, 15, -15, 210
475, 435, 15, -15, 210
490, 420, 15, -15, 210
505, 405, 15, -15, 210
520, 390, 15, -15, 210
535, 375, 15, -15, 210
550, 360, 15, -15, 210
565, 345, 15, -15, 210
580, 330, 15, -15, 210
595, 315, 15, -15, 210
610, 300, 15, -15, 210
625, 285, 15, -15, 210
640, 270, 15, -15, 210
655, 255, 15, -15, 210
670, 240, 15, -15, 210
685, 225, 15, -15, 210
700, 210, 15, -15, 210
715, 195, 15, -15, 210
730, 180, 15, -15, 210
745, 165, 15, -15, 210
760, 150, 15, -15, 210
775, 135, 15, -15, 210
790, 120, 15, -15, 210
805, 105, 15, -15, 210
820, 90, 15, -15, 210
835, 75, 15, -15, 210
850, 60, 15, -15, 210
865, 45, 15, -15, 210
865, 45, 15, 15, 210
880, 60, 15, 15, 210
895, 75, 15, 15, 210
910, 90, 15, 15, 210
925, 105, 15, 15, 210
940, 120, 15, 15, 210
955, 135, 15, 15, 210
970, 150, 15, 15, 210
985, 165, 15, 15, 210
1000, 180, 15, 15, 221
1015, 195, 15, 15, 235
1030, 210, 15, 15, 245
1045, 225, 15, 15, 253
1060, 240, 15, 15, 269
1075, 255, 15, 15, 285
1090, 270, 15, 15, 294
1105, 285, 15, 15, 301
1120, 300, 15, 15, 302
1135, 315, 15, 15, 304
1150, 330, 15, 15, 313
1150, 330, -15, 15, 322
1135, 345, -15, 15, 324
1120, 360, -15, 15, 327
1105, 375, -15, 15, 337
1090, 390, -15, 15, 343
1075, 405, -15, 15, 344
1060, 420, -15, 15, 345
1045, 435, -15, 15, 348
1030, 450, -15, 15, 348
1015, 465, -15, 15, 349
1000, 480, -15, 15, 349
985, 495, -15, 15, 349
970, 510, -15, 15, 349
955, 525, -15, 15, 349
940, 540, -15, 15, 349
925, 555, -15, 15, 349
925, 555, -15, -15, 349
910, 540, -15, -15, 349
895, 525, -15, -15, 349
880, 510, -15, -15, 349
865, 495, -15, -15, 349
850, 480, -15, -15, 349
835, 465, -15, -15, 349
820, 450, -15, -15, 349
805, 435, -15, -15, 349
790, 420, -15, -15, 349
775, 405, -15, -15, 349
760, 390, -15, -15, 349
745, 375, -15, -15, 349
730, 360, -15, -15, 349
715, 345, -15, -15, 349
700, 330, -15, -15, 349
685, 315, -15, -15, 349
670, 300, -15, -15, 349
655, 285, -15, -15, 349
640, 270, -15, -15, 349
625, 255, -15, -15, 349
610, 240, -15, -15, 349
595, 225, -15, -15, 349
580, 210, -15, -15, 349
565, 195, -15, -15, 349
550, 180, -15, -15, 349
535, 165, -15, -15, 349
520, 150, -15, -15, 349
505, 135, -15, -15, 348
490, 120, -15, -15, 347
475, 105, -15, -15, 346
460, 90, -15, -15, 344
445, 75, -15, -15, 343
430, 60, -15, -15, 342
415, 45, -15, -15, 342
415, 45, -15, 15, 342
400, 60, -15, 15, 341
385, 75, -15, 15, 341
370, 90, -15, 15, 341
355, 105, -15, 15, 341
340, 120, -15, 15, 340
325, 135, -15, 15, 340
310, 150, -15, 15, 340
295, 165, -15, 15, 340
280, 180, -15, 15, 340
265, 195, -15, 15, 340
250, 210, -15, 15, 340
235, 225, -15, 15, 340
220, 240, -15, 15, 340
205, 255, -15, 15, 340
190, 270, -15, 15, 340
175, 285, -15, 15, 340
160, 300, -15, 15, 340
145, 315, -15, 15, 340
130, 330, -15, 15, 340
115, 345, -15, 15, 340
100, 360, -15, 15, 340
85, 375, -15, 15, 340
70, 390, -15, 15, 340
55, 405, -15, 15, 340
40, 420, -15, 15, 340
40, 420, 15, 15, 340
55, 435, 15, 15, 340
70, 450, 15, 15, 340
85, 465, 15, 15, 340
100, 480, 15, 15, 340
115, 495, 15, 15, 340
130, 510, 15, 15, 340
145, 525, 15, 15, 340
160, 540, 15, 15, 340
175, 555, 15, 15, 340
175, 555, 15, -15, 340
190, 540, 15, -15, 340
205, 525, 15, -15, 340
220, 510, 15, -15, 340
235, 495, 15, -15, 340
250, 480, 15, -15, 340
265, 465, 15, -15, 340
280, 450, 15, -15, 340
295, 435, 15, -15, 340
310, 420, 15, -15, 340
325, 405, 15, -15, 340
340, 390, 15, -15, 340
355, 375, 15, -15, 340
370, 360, 15, -15, 340
385, 345, 15, -15, 340
400, 330, 15, -15, 340
415, 315, 15, -15, 340
430, 300, 15, -15, 340
445, 285, 15, -15, 340
460, 270, 15, -15, 340
475, 255, 15, -15, 340
490, 240, 15, -15, 340
505, 225, 15, -15, 340
520, 210, 15, -15, 340
535, 195, 15, -15, 340
550, 180, 15, -15, 340
565, 165, 15, -15, 340
580, 150, 15, -15, 340
595, 135, 15, -15, 340
610, 120, 15, -15, 340
625, 105, 15, -15, 340
640, 90, 15, -15, 340
655, 75, 15, -15, 340
670, 60, 15, -15, 340
685, 45, 15, -15, 340
685, 45, 15, 15, 340
700, 60, 15, 15, 340
715, 75, 15, 15, 340
730, 90, 15, 15, 340
745, 105, 15, 15, 340
760, 120, 15, 15, 340
775, 135, 15, 15, 340
790, 150, 15, 15, 340
805, 165, 15, 15, 340
820, 180, 15, 15, 340
835, 195, 15, 15, 340
850, 210, 15, 15, 350
865, 225, 15, 15, 363
880, 240, 15, 15, 374
895, 255, 15, 15, 384
910, 270, 15, 15, 394
925, 285, 15, 15, 403
940, 300, 15, 15, 415
955, 315, 15, 15, 424
970, 330, 15, 15, 434
985, 345, 15, 15, 440
1000, 360, 15, 15, 451
1015, 375, 15, 15, 461
1030, 390, 15, 15, 472
1045, 405, 15, 15, 482
1060, 420, 15, 15, 500
1075, 435, 15, 15, 512
1090, 450, 15, 15, 517
1105, 465, 15, 15, 526
1120, 480, 15, 15, 526
1135, 495, 15, 15, 526
1150, 510, 15, 15, 526
1150, 510, -15, 15, 526
1135, 525, -15, 15, 526
1120, 540, -15, 15, 526
1105, 555, -15, 15, 526
1105, 555, -15, -15, 526
1090, 540, -15, -15, 526
1075, 525, -15, -15, 526
1060, 510, -15, -15, 526
1045, 495, -15, -15, 526
1030, 480, -15, -15, 526
1015, 465, -15, -15, 526
1000, 450, -15, -15, 526
985, 435, -15, -15, 526
970, 420, -15, -15, 522
955, 405, -15, -15, 509
940, 390, -15, -15, 499
925, 375, -15, -15, 490
910, 360, -15, -15, 478
895, 345, -15, -15, 465
880, 330, -15, -15, 455
865, 315, -15, -15, 445
850, 300, -15, -15, 442
835, 285, -15, -15, 438
820, 270, -15, -15, 430
805, 255, -15, -15, 422
790, 240, -15, -15, 416
775, 225, -15, -15, 416
760, 210, -15, -15, 416
745, 195, -15, -15, 414
730, 180, -15, -15, 412
715, 165, -15, -15, 412
700, 150, -15, -15, 411
685, 135, -15, -15, 411
670, 120, -15, -15, 411
655, 105, -15, -15, 411
640, 90, -15, -15, 411
625, 75, -15, -15, 411
610, 60, -15, -15, 411
595, 45, -15, -15, 409
595, 45, -15, 15, 408
580, 60, -15, 15, 408
565, 75, -15, 15, 407
550, 90, -15, 15, 407
535, 105, -15, 15, 407
520, 120, -15, 15, 407
505, 135, -15, 15, 407
490, 150, -15, 15, 407
475, 165, -15, 15, 407
460, 180, -15, 15, 407
445, 195, -15, 15, 407
430, 210, -15, 15, 407
415, 225, -15, 15, 407
400, 240, -15, 15, 407
385, 255, -15, 15, 407
370, 270, -15, 15, 407
355, 285, -15, 15, 407
340, 300, -15, 15, 407
325, 315, -15, 15, 407
310, 330, -15, 15, 407
295, 345, -15, 15, 407
280, 360, -15, 15, 407
265, 375, -15, 15, 407
250, 390, -15, 15, 407
235, 405, -15, 15, 407
220, 420, -15, 15, 407
205, 435, -15, 15, 407
190, 450, -15, 15, 407
175, 465, -15, 15, 407
160, 480, -15, 15, 407
145, 495, -15, 15, 407
130, 510, -15, 15, 407
115, 525, -15, 15, 407
100, 540, -15, 15, 407
85, 555, -15, 15, 407
85, 555, -15, -15, 407
70, 540, -15, -15, 407
55, 525, -15, -15, 407
40, 510, -15, -15, 407
40, 510, 15, -15, 407
55, 495, 15, -15, 407
70, 480, 15, -15, 407
85, 465, 15, -15, 407
100, 450, 15, -15, 407
115, 435, 15, -15, 407
130, 420, 15, -15, 407
145, 405, 15, -15, 407
160, 390, 15, -15, 407
175, 375, 15, -15, 407
190, 360, 15, -15, 407
205, 345, 15, -15, 407
220, 330, 15, -15, 407
235, 315, 15, -15, 407
250, 300, 15, -15, 407
265, 285, 15, -15, 407
280, 270, 15, -15, 407
295, 255, 15, -15, 407
310, 240, 15, -15, 407
325, 225, 15, -15, 407
340, 210, 15, -15, 407
355, 195, 15, -15, 407
370, 180, 15, -15, 407
385, 165, 15, -15, 407
400, 150, 15, -15, 407
415, 135, 15, -15, 407
430, 120, 15, -15, 407
445, 105, 15, -15, 407
460, 90, 15, -15, 407
475, 75, 15, -15, 407
490, 60, 15, -15, 407
505, 45, 15, -15, 407
505, 45, 15, 15, 407
520, 60, 15, 15, 407
535, 75, 15, 15, 407
550, 90, 15, 15, 407
565, 105, 15, 15, 407
580, 120, 15, 15, 407
595, 135, 15, 15, 407
610, 150, 15, 15, 407
625, 165, 15, 15, 411
640, 180, 15, 15, 421
655, 195, 15, 15, 431
670, 210, 15, 15, 437
685, 225, 15, 15, 444
700, 240, 15, 15, 447
715, 255, 15, 15, 447
730, 270, 15, 15, 447
745, 285, 15, 15, 447
760, 300, 15, 15, 445
775, 315, 15, 15, 439
790, 330, 15, 15, 426
805, 345, 15, 15, 412
820, 360, 15, 15, 404
835, 375, 15, 15, 398
850, 390, 15, 15, 392
865, 405, 15, 15, 386
880, 420, 15, 15, 382
895, 435, 15, 15, 378
910, 450, 15, 15, 377
925, 465, 15, 15, 377
940, 480, 15, 15, 377
955, 495, 15, 15, 376
970, 510, 15, 15, 376
985, 525, 15, 15, 376
1000, 540, 15, 15, 376
1015, 555, 15, 15, 376
1015, 555, 15, -15, 376
1030, 540, 15, -15, 376
1045, 525, 15, -15, 376
1060, 510, 15, -15, 376
1075, 495, 15, -15, 376
1090, 480, 15, -15, 376
1105, 465, 15, -15, 376
1120, 450, 15, -15, 373
1135, 435, 15, -15, 364
1150, 420, 15, -15, 354
1165, 405, 15, -15, 348
1165, 405, -15, -15, 348
1150, 390, -15, -15, 345
1135, 375, -15, -15, 344
1120, 360, -15, -15, 344
1105, 345, -15, -15, 344
1090, 330, -15, -15, 344
1075, 315, -15, -15, 344
1060, 300, -15, -15, 344
1045, 285, -15, -15, 344
1030, 270, -15, -15, 344
1015, 255, -15, -15, 344
1000, 240, -15, -15, 344
985, 225, -15, -15, 344
970, 210, -15, -15, 344
955, 195, -15, -15, 344
940, 180, -15, -15, 344
925, 165, -15, -15, 344
910, 150, -15, -15, 344
895, 135, -15, -15, 344
880, 120, -15, -15, 344
865, 105, -15, -15, 344
850, 90, -15, -15, 344
835, 75, -15, -15, 344
820, 60, -15, -15, 344
805, 45, -15, -15, 344
805, 45, -15, 15, 344
790, 60, -15, 15, 344
775, 75, -15, 15, 344
760, 90, -15, 15, 344
745, 105, -15, 15, 344
730, 120, -15, 15, 344
715, 135, -15, 15, 344
700, 150, -15, 15, 344
685, 165, -15, 15, 345
670, 180, -15, 15, 345
655, 195, -15, 15, 345
640, 210, -15, 15, 346
625, 225, -15, 15, 346
610, 240, -15, 15, 346
595, 255, -15, 15, 346
580, 270, -15, 15, 346
565, 285, -15, 15, 346
550, 300, -15, 15, 346
535, 315, -15, 15, 346
520, 330, -15, 15, 346
505, 345, -15, 15, 346
490, 360, -15, 15, 346
475, 375, -15, 15, 346
460, 390, -15, 15, 346
445, 405, -15, 15, 346
430, 420, -15, 15, 347
415, 435, -15, 15, 349
400, 450, -15, 15, 349
385, 465, -15, 15, 349
370, 480, -15, 15, 349
355, 495, -15, 15, 349
340, 510, -15, 15, 349
325, 525, -15, 15, 349
310, 540, -15, 15, 349
295, 555, -15, 15, 349
295, 555, -15, -15, 350
280, 540, -15, -15, 350
265, 525, -15, -15, 350
250, 510, -15, -15, 350
235, 495, -15, -15, 350
220, 480, -15, -15, 350
205, 465, -15, -15, 351
190, 450, -15, -15, 351
175, 435, -15, -15, 351
160, 420, -15, -15, 351
145, 405, -15, -15, 351
130, 390, -15, -15, 351
115, 375, -15, -15, 351
100, 360, -15, -15, 351
85, 345, -15, -15, 351
70, 330, -15, -15, 351
55, 315, -15, -15, 351
40, 300, -15, -15, 351
40, 300, 15, -15, 351
55, 285, 15, -15, 351
70, 270, 15, -15, 351
85, 255, 15, -15, 351
100, 240, 15, -15, 351
115, 225, 15, -15, 351
130, 210, 15, -15, 351
145, 195, 15, -15, 351
160, 180, 15, -15, 351
175, 165, 15, -15, 351
190, 150, 15, -15, 351
205, 135, 15, -15, 351
220, 120, 15, -15, 351
235, 105, 15, -15, 351
250, 90, 15, -15, 351
265, 75, 15, -15, 351
280, 60, 15, -15, 351
295, 45, 15, -15, 351
295, 45, 15, 15, 351
310, 60, 15, 15, 351
325, 75, 15, 15, 351
340, 90, 15, 15, 351
355, 105, 15, 15, 351
370, 120, 15, 15, 351
385, 135, 15, 15, 351
400, 150, 15, 15, 351
415, 165, 15, 15, 351
430, 180, 15, 15, 351
445, 195, 15, 15, 351
460, 210, 15, 15, 351
475, 225, 15, 15, 351
490, 240, 15, 15, 351
505, 255, 15, 15, 351
520, 270, 15, 15, 351
535, 285, 15, 15, 351
550, 300, 15, 15, 351
565, 315, 15, 15, 351
580, 330, 15, 15, 351
595, 345, 15, 15, 351
610, 360, 15, 15, 351
625, 375, 15, 15, 351
640, 390, 15, 15, 351
655, 405, 15, 15, 351
670, 420, 15, 15, 351
685, 435, 15, 15, 351
700, 450, 15, 15, 351
715, 465, 15, 15, 351
730, 480, 15, 15, 351
745, 495, 15, 15, 351
760, 510, 15, 15, 336
